Date,GDPC1,PCEC96,GPDIC1,GCEC1,NETEXC,Date,period
2019Q2,133.56370590628,135.75307467133,147.02969079095,109.79631110374,116.32739361934,2019-06-30,2019Q2
2019Q3,134.47928349589,136.6964221066,147.44400998936,110.35881498021,115.85302908001,2019-09-30,2019Q3
2019Q4,135.11012261176,137.1287896811,144.99182912169,111.18195213453,105.41700921491,2019-12-31,2019Q4
2020Q1,133.34885036525,128.49902251828,143.03060983232,112.18971849661,104.70807427151,2020-03-31,2020Q1
2020Q2,121.43112956769,129.56132275515,121.0071425861,113.25618936982,96.363288114892,2020-06-30,2020Q2
2020Q3,130.59618613121,134.08049484365,140.56558573668,112.65627016815,127.01925193682,2020-09-30,2020Q3
2020Q4,132.05269505233,132.65409559668,148.52663572894,112.51519159429,140.89373065198,2020-12-31,2020Q4
2021Q1,134.07823764419,140.89493881688,147.66814099696,113.68495692712,152.4953888135,2021-03-31,2021Q1
2021Q2,136.27812168862,141.6738210743,146.19654892457,113.10978011791,154.78835804448,2021-06-30,2021Q2
2021Q3,136.9598180173,142.45994393703,150.29512320117,113.32424771225,163.14259666701,2021-09-30,2021Q3
